variable	phenotype	cases	controls	p_value	neg_log_p_value	beta	ci_lower	ci_upper	odds_ratio	converged	case_have_variant_count	control_have_variant_count	case_no_variant_count	control_no_variant_count	sex
stem-loop_highly_exp	Spontaneous abortion	1064	178753	0.0010015261433577	2.999337709607747	0.8266258451970752	0.334	1.319	2.2855937677776077	True	17	1225	1047	177528	1
stem-loop_highly_exp	Male infertility	400	153953	0.9057617673376848	0.0429860150559139	0.0687334302725942	-1.069	1.207	1.071150634754576	True	3	1086	397	152867	0
stem-loop_highly_exp	Female infertility	2820	176997	0.2749762219419762	0.5607048593547098	-0.2853242984555944	-0.798	0.227	0.7517704167983246	True	15	1227	2805	175770	1
stem-loop_lowly_exp	Spontaneous abortion	1064	178753	0.660968633458139	0.1798191496509222	-0.2219855091206558	-1.214	0.77	0.8009269703866594	True	4	772	1060	177981	1
stem-loop_lowly_exp	Male infertility	400	153953	0.8155829843751832	0.0885318435474663	0.165665755149102	-1.227	1.558	1.180178567182159	True	2	643	398	153310	0
stem-loop_lowly_exp	Female infertility	2820	176997	0.3481733127577706	0.458204520312925	-0.3159635073177141	-0.976	0.344	0.7290860559879622	True	9	767	2811	176230	1
stem-loop	Spontaneous abortion	1064	178753	0.0190324179880154	1.7205060329351012	0.5276488188033388	0.087	0.969	1.6949425031359289	True	21	1997	1043	176756	1
stem-loop	Male infertility	400	153953	0.8123204153527382	0.0902726318775288	0.1070545859181486	-0.777	0.991	1.1129950066755376	True	5	1729	395	152224	0
stem-loop	Female infertility	2820	176997	0.1493063036016124	0.8259218562963715	-0.2983441418248558	-0.704	0.107	0.7420459267617869	True	24	1994	2796	175003	1
hde_highly_exp	Spontaneous abortion	1064	178753	0.2998250170491099	0.5231321329517232	-0.4277870855030523	-1.236	0.381	0.6519502096734147	True	6	1581	1058	177172	1
hde_highly_exp	Male infertility	400	153953	0.0801597425531237	1.0960436862864262	0.6694426601067184	-0.08	1.419	1.953148449680007	True	7	1385	393	152568	0
hde_highly_exp	Female infertility	2820	176997	0.606829905505233	0.2169330246620593	-0.1113317444727054	-0.535	0.313	0.89464190718619	True	22	1565	2798	175432	1
hde_lowly_exp	Spontaneous abortion	1064	178753	0.8029381567905371	0.0953179032878315	0.1035925672280051	-0.71	0.917	1.1091484594115728	True	6	942	1058	177811	1
hde_lowly_exp	Male infertility	400	153953	0.5887936313308921	0.2300368961787251	0.3140387928792651	-0.825	1.453	1.3689428407516786	True	3	840	397	153113	0
hde_lowly_exp	Female infertility	2820	176997	0.6958318734998262	0.1574956816993066	0.0993272999085396	-0.399	0.597	1.1044277195008798	True	16	932	2804	176065	1
hde	Spontaneous abortion	1064	178753	0.4996984359282426	0.3012920099106183	-0.1979139657867052	-0.773	0.377	0.8204404360489855	True	12	2523	1052	176230	1
hde	Male infertility	400	153953	0.0848375606115088	1.0714118275221869	0.5534833843574588	-0.076	1.183	1.7393011321550702	True	10	2225	390	151728	0
hde	Female infertility	2820	176997	0.8655026494447009	0.0627315983403463	-0.0279866280583385	-0.352	0.296	0.9724013696086962	True	38	2497	2782	174500	1
